sender	receiver	eventMilitaryTime	Channel					
sharkfs.pacifica	sharkr.pacifica	19:09:04	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:09:17	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:09:29	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:09:33	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:09:33	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:09:36	Chat					
dragonfs.caspia	leader.caspia	19:09:36	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:09:42	Chat					
leader.caspia	dragonfs.caspia	19:09:46	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:09:52	Chat					
leader.pacifica	ghostr.pacifica	19:09:52	Chat					
dragonfs.caspia	leader.caspia	19:09:52	Chat					
leader.pacifica	sharkr.pacifica	19:10:04	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:10:05	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:10:07	Chat					
sharkfs.pacifica	sharkr.pacifica	19:10:09	Chat					
dragonfs.caspia	leader.caspia	19:10:09	Chat					
dragonfs.caspia	leader.caspia	19:10:16	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:10:21	Chat					
dragonfs.caspia	leader.caspia	19:10:23	Chat					
dragonfs.caspia	leader.caspia	19:10:30	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:10:31	Chat					
dragonfs.caspia	leader.caspia	19:10:36	Chat					
dragonfs.caspia	leader.caspia	19:10:42	Chat					
leader.atlantica	scorpionr.atlantica	19:10:43	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:10:44	Chat					
leader.pacifica	sharkr.pacifica	19:10:45	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:10:48	Chat					
dragonfs.caspia	leader.caspia	19:10:49	Chat					
dragonfs.caspia	leader.caspia	19:10:53	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:10:56	Chat					
leader.pacifica	ghostr.pacifica	19:10:56	Chat					
dragonfs.caspia	leader.caspia	19:10:57	Chat					
leader.atlantica	scorpionr.atlantica	19:10:58	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:11:01	Chat					
leader.atlantica	scorpionr.atlantica	19:11:23	Chat					
pythonfs.baltica	leader.baltica	19:11:28	Chat					
dragonfs.caspia	leader.caspia	19:11:28	Chat					
leader.caspia	dragonr.caspia	19:11:30	Chat					
leader.caspia	dragonfs.caspia	19:11:40	Chat					
leader.caspia	dragonr.caspia	19:12:02	Chat					
leader.caspia	dragonr.caspia	19:12:25	Chat					
leader.pacifica	sharkr.pacifica	19:12:35	Chat					
dragonfs.caspia	tigerr.caspia	19:12:41	Chat					
ghostfs.pacifica	leader.pacifica	19:12:42	Chat					
dragonfs.caspia	tigerr.caspia	19:12:49	Chat					
leader.caspia	dragonr.caspia	19:12:55	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:13:12	Chat					
falconfs.baltica	pythonr.baltica	19:13:40	Chat					
phoenixr.atlantica	ghostr.pacifica	19:13:40	Chat					
leader.caspia	tigerfs.caspia	19:13:42	Chat					
leader.atlantica	scorpionfs.atlantica	19:14:04	Chat					
leader.caspia	tigerfs.caspia	19:14:05	Chat					
tigerfs.caspia	leader.caspia	19:14:06	Chat					
pythonr.baltica	falconfs.baltica	19:14:13	Chat					
tigerfs.caspia	leader.caspia	19:14:15	Chat					
leader.caspia	tigerfs.caspia	19:14:28	Chat					
dragonfs.caspia	leader.caspia	19:14:29	Chat					
ghostfs.pacifica	ghostr.pacifica	19:14:31	Chat					
dragonfs.caspia	tigerr.caspia	19:14:37	Chat					
dragonfs.caspia	dragonr.caspia	19:14:38	Chat					
leader.caspia	tigerfs.caspia	19:14:41	Chat					
dragonfs.caspia	tigerfs.caspia	19:14:43	Chat					
falconfs.baltica	pythonr.baltica	19:14:44	Chat					
dragonfs.caspia	falconfs.baltica	19:14:45	Chat					
dragonfs.caspia	falconr.baltica	19:14:48	Chat					
pythonr.baltica	falconfs.baltica	19:14:49	Chat					
ghostfs.pacifica	ghostr.pacifica	19:14:50	Chat					
dragonfs.caspia	ghostfs.pacifica	19:14:50	Chat					
leader.caspia	tigerr.caspia	19:14:58	Chat					
tigerfs.caspia	leader.caspia	19:15:06	Chat					
tigerfs.caspia	leader.caspia	19:15:11	Chat					
falconr.baltica	scorpionr.atlantica	19:15:14	Chat					
tigerfs.caspia	leader.caspia	19:15:14	Chat					
tigerfs.caspia	leader.caspia	19:15:16	Chat					
scorpionfs.atlantica	scorpionr.atlantica	19:15:22	Chat					
falconfs.baltica	pythonr.baltica	19:15:22	Chat					
ghostfs.pacifica	ghostr.pacifica	19:15:24	Chat					
leader.caspia	tigerr.caspia	19:15:25	Chat					
dragonr.caspia	dragonfs.caspia	19:15:26	Chat					
tigerfs.caspia	leader.caspia	19:15:27	Chat					
leader.atlantica	leader.caspia	19:15:29	Chat					
pythonr.baltica	falconfs.baltica	19:15:32	Chat					
tigerfs.caspia	leader.caspia	19:15:33	Chat					
falconfs.baltica	pythonr.baltica	19:15:35	Chat					
tigerfs.caspia	leader.caspia	19:15:38	Chat					
ghostfs.pacifica	ghostr.pacifica	19:15:43	Chat					
leader.atlantica	leader.caspia	19:15:44	Chat					
tigerfs.caspia	leader.caspia	19:15:47	Chat					
pythonr.baltica	falconfs.baltica	19:15:49	Chat					
leader.caspia	tigerfs.caspia	19:15:51	Chat					
tigerr.caspia	leader.caspia	19:15:57	Chat					
phoenixr.atlantica	falconr.baltica	19:15:58	Chat					
leader.baltica	leader.caspia	19:16:00	Chat					
leader.caspia	tigerr.caspia	19:16:02	Chat					
scorpionr.atlantica	scorpionfs.atlantica	19:16:04	Chat					
phoenixr.atlantica	falconr.baltica	19:16:12	Chat					
ghostfs.pacifica	ghostr.pacifica	19:16:12	Chat					
scorpionfs.atlantica	phoenixr.atlantica	19:16:17	Chat					
leader.caspia	leader.atlantica	19:16:17	Chat					
leader.caspia	leader.atlantica	19:16:21	Chat					
tigerr.caspia	leader.caspia	19:16:25	Chat					
leader.caspia	leader.baltica	19:16:29	Chat					
scorpionfs.atlantica	phoenixr.atlantica	19:16:35	Chat					
falconr.baltica	phoenixr.atlantica	19:16:47	Chat					
leader.caspia	tigerr.caspia	19:16:49	Chat					
dragonfs.caspia	dragonr.caspia	19:16:53	Chat					
dragonfs.caspia	dragonr.caspia	19:16:55	Chat					
leader.caspia	tigerr.caspia	19:16:58	Chat					
dragonfs.caspia	dragonr.caspia	19:17:00	Chat					
dragonfs.caspia	dragonr.caspia	19:17:01	Chat					
ghostfs.pacifica	ghostr.pacifica	19:17:06	Chat					
dragonfs.caspia	dragonr.caspia	19:17:06	Chat					
sharkfs.pacifica	ghostr.pacifica	19:17:09	Chat					
dragonfs.caspia	dragonr.caspia	19:17:11	Chat					
sharkfs.pacifica	ghostr.pacifica	19:17:16	Chat					
dragonfs.caspia	dragonr.caspia	19:17:23	Chat					
ghostfs.pacifica	ghostr.pacifica	19:17:36	Chat					
leader.caspia	dragonr.caspia	19:17:36	Chat					
sharkfs.pacifica	ghostr.pacifica	19:17:39	Chat					
